Região;Nome;Vagas;Status;URL;Início;Fim
RJ;SES RJ - Secretaria do Estado de Saúde do Rio de Janeiro;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/09/concurso-ses-rj-orgao-preve-utilizacao-do-dft-na-selecao/;Unavailable;Unavailable
RJ;TCE RJ;40;Previsto;https://concursosnobrasil.com/concursos/2024/09/02/concurso-tce-rj-edital-em-breve/;Unavailable;Unavailable
RJ;TJ RJ;Várias;Previsto;https://concursosnobrasil.com/concursos/rj/2024/03/26/concurso-tj-rj-previsto/;Unavailable;Unavailable
RJ;TRT RJ;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/09/previsto-concurso-trt-rj/;Unavailable;Unavailable
RJ;UFRJ;686;Previsto;https://concursosnobrasil.com/concursos/2024/12/26/ufrj-recebe-autorizacao-para-preencher-ate-686-vagas/;Unavailable;Unavailable
RN;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
RN;AEB;30;Aberto;https://concursosnobrasil.com/concursos/df/2024/12/30/concurso-aeb-edital-com-remuneracao-de-ate-r-108-mil/;29/janeiro/2025;19/fevereiro/2025
RN;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/janeiro/2025;07/março/2025
RN;Prefeitura de Ielmo Marinho;19;Aberto;https://concursosnobrasil.com/concursos/rn/2024/10/10/processo-seletivo-ielmo-marinho-rn-2025-novo-edital/;03/fevereiro/2025;07/fevereiro/2025
RN;SESAP;75;Aberto;https://concursosnobrasil.com/concursos/rn/2025/02/04/sesap-rn-divulga-edital-de-seletivo-com-75-vagas-para-natal/;17/março/2025;19/março/2025
RN;TRF 5;11;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-trf-5-edital-para-juiz-com-iniciais-de-r-358-mil/;None;None
RN;UFRN;4;Aberto;https://concursosnobrasil.com/concursos/rn/2024/12/24/concurso-ufrn-vagas-para-professor-ate-r-114-mil/;13/janeiro/2025;7/fevereiro/2025
RN;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
RN;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
RN;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
RN;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
RN;CORE RN;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/26/concurso-core-rn-quadrix-e-a-banca-edital-em-breve/;Unavailable;Unavailable
RN;CREFITO 1ª Região;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/21/concurso-crefito-1a-regiao-banca-definida-em-breve/;Unavailable;Unavailable
RN;DETRAN RN;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/31/concurso-detran-rn-edital/;Unavailable;Unavailable
RN;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
RN;Prefeitura de Serra Negra do Norte;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/09/concurso-prefeitura-de-serra-negra-do-norte-rn-comissao-formada/;Unavailable;Unavailable
RO;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
RO;Câmara de Porto Velho;37;Aberto;https://concursosnobrasil.com/concursos/ro/2025/01/02/concurso-camara-de-porto-velho-ro-edital-e-inscricoes/;Unavailable;Unavailable
RO;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
RO;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
RO;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
RO;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
RO;ALE RO;300;Previsto;https://concursosnobrasil.com/concursos/ro/2024/04/30/concurso-ale-ro-previsto/;Unavailable;Unavailable
RO;CRESS RO;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/08/concurso-cress-ro/;Unavailable;Unavailable
RO;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
RO;Prefeitura de Porto Velho;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/14/concurso-prefeitura-de-porto-velho-ro/;Unavailable;Unavailable
RO;Prefeitura de Vale do Anari;6;Previsto;https://concursosnobrasil.com/concursos/2024/08/23/concurso-prefeitura-de-vale-do-anari-ro-e-autorizado/;Unavailable;Unavailable
RR;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
RR;IFRR;35;Aberto;https://concursosnobrasil.com/concursos/rr/2024/12/04/concurso-ifrr-vencimento-basico-de-ate-r-45-mil/;27/fevereiro/2025;25/março/2025
RR;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
RR;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
RR;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
RR;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
RR;CRP AM;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/01/concurso-crp-am-rr/;Unavailable;Unavailable
RR;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
RS;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
RS;CRC RS;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/23/concurso-crc-rs-tem-edital-publicado-ganhos-de-r-73-mil/;21/fevereiro/2025;21/fevereiro/2025
RS;DAER;136;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/24/daer-rs-seletivo-com-136-vagas-subsidios-de-ate-r-10-mil/;24/janeiro/2025;11/fevereiro/2025
RS;FATEC - RS;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/fatec-rs-abre-vagas-em-seletivo-ganhos-de-r-11-mil/;2/fevereiro/2025;13/fevereiro/2025
RS;HCPA;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/28/hcpa-rs-edital-com-varios-cargos-iniciais-de-ate-r-11-mil/;27/janeiro/2025;25/fevereiro/2025
RS;IFRS;28;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/02/concurso-ifrs-tem-edital-com-vencimentos-de-ate-r-10-mil/;20/janeiro/2025;27/fevereiro/2025
RS;IFRS;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/15/ifrs-campus-restinga-abre-processo-seletivo-ate-r-63-mil/;07/fevereiro/2025;07/fevereiro/2025
RS;IFRS;13;Aberto;https://concursosnobrasil.com/concursos/rs/2024/12/27/concurso-ifrs-edital-para-tecnicos-administrativos-ate-r-45-mil/;20/janeiro/2025;27/fevereiro/2025
RS;JucisRS;15;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/21/jucisrs-abre-seletivo-com-15-vagas-iniciais-de-ate-r-9-mil/;21/janeiro/2025;04/fevereiro/2025
RS;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/janeiro/2025;07/março/2025
RS;Prefeitura de Arroio do Padre;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-arroio-do-padre-rs-abre-vaga-em-seletivo/;6/julho/2025;6/fevereiro/2025
RS;Prefeitura de Arvorezinha;16;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/27/concurso-prefeitura-de-arvorezinha-rs-16-vagas-ate-r-12-mil/;03/fevereiro/2025;03/março/2025
RS;Prefeitura de Augusto Pestana;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-augusto-pestana-rs-lanca-novo-seletivo/;3/fevereiro/2025;7/fevereiro/2025
RS;Prefeitura de Bozano;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-bozano-rs-remunera-r-61-mil-em-seletivo/;Unavailable;Unavailable
RS;Prefeitura de Cândido Godói;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-candido-godoi-rs-divulga-seletivo-para-educacao/;None;None
RS;Prefeitura de Cotiporã;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/15/prefeitura-de-cotipora-rs-remunera-ate-r-7-mil-em-seletivo/;Unavailable;Unavailable
RS;Prefeitura de Erechim;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/edital-prefeitura-de-erechim-rs-r-41-mil-em-seletivo/;5/fevereiro/2025;7/fevereiro/2025
RS;Prefeitura de Erval Grande;23;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/11/concurso-prefeitura-de-erval-grande-rs-ate-r-72-mil/;14/janeiro/2025;14/fevereiro/2025
RS;Prefeitura de Horizontina;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/26/concurso-prefeitura-de-horizontina-rs-ate-r-106-mil/;29/janeiro/2025;27/fevereiro/2025
RS;Prefeitura de Horizontina;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/26/prefeitura-de-horizontina-rs-lanca-edital-de-seletivo/;29/janeiro/2025;27/fevereiro/2025
RS;Prefeitura de Ibirubá;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-ibiruba-rs-anuncia-seletivo-para-professor/;6/fevereiro/2025;12/fevereiro/2025
RS;Prefeitura de Ipê;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-ipe-rs-abre-vaga-na-educacao-em-processo-seletivo/;06/fevereiro/2025;06/fevereiro/2025
RS;Prefeitura de Itaqui;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-itaqui-rs-divulga-seletivo-para-nivel-superior/;31/janeiro/2025;7/fevereiro/2025
RS;Prefeitura de Ivorá;5;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/selecao-prefeitura-de-ivora-rs-paga-ate-r-117-mil/;Unavailable;Unavailable
RS;Prefeitura de Lagoa dos Três Cantos;28;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/concurso-prefeitura-de-lagoa-dos-tres-cantos-rs-ate-r-299-mil/;6/março/2025;6/março/2025
RS;Prefeitura de Maximiliano de Almeida;15;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-maximiliano-de-almeida-rs-lanca-edital-de-seletivo/;3/fevereiro/2025;10/fevereiro/2025
RS;Prefeitura de Nova Prata;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/processo-seletivo-prefeitura-de-nova-prata-rs-2/;5/fevereiro/2025;11/fevereiro/2025
RS;Prefeitura de Parobé;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-parobe-rs-anuncia-seletivo-para-home-office/;5/fevereiro/2025;7/fevereiro/2025
RS;Prefeitura de Parobé;36;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/selecao-prefeitura-de-parobe-rs-tem-salarios-de-ate-r-44-mil/;7/fevereiro/2025;7/fevereiro/2025
RS;Prefeitura de Pontão;104;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-pontao-rs-edital-abre-mais-de-100-vagas-em-seletivo/;10/fevereiro/2025;10/fevereiro/2025
RS;Prefeitura de Ronda Alta;62;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-ronda-alta-rs-publica-novo-seletivo-com-62-vagas/;10/fevereiro/2025;10/fevereiro/2025
RS;Prefeitura de Santana da Boa Vista;6;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-santana-da-boa-vista-rs-anuncia-selecao/;5/fevereiro/2025;12/fevereiro/2025
RS;Prefeitura de Sapucaia do Sul;12;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-sapucaia-do-sul-rs-ate-r-47-mil-em-seletivo/;12/fevereiro/2025;12/fevereiro/2025
RS;Prefeitura de Terra de Areia;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/31/prefeitura-de-terra-de-areia-rs-seletivo-para-nivel-fundamental/;5/fevereiro/2025;7/fevereiro/2025
RS;Prefeitura de Três Coroas;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-tres-coroas-rs-divulga-novo-edital-de-seletivo/;Unavailable;Unavailable
RS;Prefeitura de Três Coroas;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-tres-coroas-rs-divulga-novo-edital-de-seletivo-2/;03/fevereiro/2025;12/fevereiro/2025
RS;Prefeitura de Tupanci do Sul;12;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/22/concurso-prefeitura-de-tupanci-do-sul-rs-12-vagas-ate-r-145-mil/;06/abril/2025;06/abril/2025
RS;Prefeitura de Vale Verde;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/31/prefeitura-de-vale-verde-rs-anuncia-seletivo-simplificado/;5/fevereiro/2025;6/fevereiro/2025
RS;Prefeitura de Xangri-Lá;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-xangri-la-rs-ate-r-94-mil-em-selecao/;7/fevereiro/2025;7/fevereiro/2025
RS;UFFS;47;Aberto;https://concursosnobrasil.com/concursos/2025/01/15/concurso-uffs-remuneracao-pode-chegar-a-r-248-mil-veja/;13/janeiro/2025;21/fevereiro/2025
RS;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
RS;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
RS;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
RS;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
RS;Brigada Militar RS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/13/concurso-brigada-militar-rs-1-350-vagas-comissao-formada/;Unavailable;Unavailable
RS;IGP;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/03/concurso-igp-rs-comissao-formada-edital-para-234-vagas-em-breve/;Unavailable;Unavailable
RS;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Unavailable;Unavailable
RS;Polícia Penal RS;Várias;Previsto;https://concursosnobrasil.com/concursos/rs/2025/01/20/previsto-concurso-policia-penal-rs/;Unavailable;Unavailable
RS;Prefeitura de Imbé;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/previsto-concurso-prefeitura-de-imbe/;Unavailable;Unavailable
RS;Prefeitura de Riozinho;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/26/concurso-prefeitura-de-riozinho-rs-teve-banca-definida/;Unavailable;Unavailable
RS;TRENSURB - RS;55;Previsto;https://concursosnobrasil.com/concursos/rs/2025/01/23/concurso-trensurb-rs-banca-sera-contratada-55-vagas/;Unavailable;Unavailable
RS;TRF 4;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/17/previsto-concurso-trf-4/;Unavailable;Unavailable
SC;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/janeiro/2025;27/fevereiro/2025
SC;Câmara de Princesa;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/concurso-camara-de-princesa-sc-cargos-de-ate-r-34-mil/;15/março/2025;15/março/2025
SC;Câmara de São Cristóvão do Sul;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/09/concurso-camara-de-sao-cristovao-do-sul-sc-abre-novo-edital/;8/janeiro/2025;6/fevereiro/2025
SC;CIDIR;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/cidir-sc-abre-processo-seletivo-com-diversas-vagas/;23/janeiro/2025;6/fevereiro/2025
SC;CIGAMVALI;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/seletivo-cigamvali-sc-duas-oportunidades-para-nivel-medio/;11/fevereiro/2025;11/fevereiro/2025
SC;CISAMVE;9;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/concurso-cisamve-sc-edital-com-oportunidades-de-ate-r-14-mil/;27/abril/2025;27/abril/2025
SC;DPE SC;15;Aberto;https://concursosnobrasil.com/concursos/sc/2024/09/16/concurso-dpe-sc-edital/;16/janeiro/2025;14/fevereiro/2025
SC;FAHECE;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/fahece-sc-divulga-vagas-para-o-hemosc-inicial-de-r-33-mil/;09/fevereiro/2025;09/fevereiro/2025
SC;FHJA;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/concurso-fhja-sc-10-vagas-para-campos-novos-ate-r-6-mil/;26/fevereiro/2025;26/fevereiro/2025
SC;FHJA;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/__trashed-29/;None;None
SC;FURB;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/furb-sc-edital-para-tecnico-administrativo-salario-de-r-49-mil/;20/fevereiro/2025;05/março/2025
SC;IBGE;30;Aberto;https://concursosnobrasil.com/concursos/br/2025/02/04/ibge-publica-novo-edital-com-30-vagas-para-nivel-medio/;10/fevereiro/2025;14/fevereiro/2025
SC;Marinha do Brasil;800;Aberto;https://concursosnobrasil.com/concursos/2024/12/06/concurso-eam-marinha-tem-edital-publicado-com-800-vagas/;29/janeiro/2025;13/fevereiro/2025
SC;Prefeitura de Apiúna;5;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/prefeitura-de-apiuna-sc-esta-com-edital-de-seletivo-aberto/;31/janeiro/2025;17/fevereiro/2025
SC;Prefeitura de Bom Jardim da Serra;3;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/18/seletivo-prefeitura-de-bom-jardim-da-serra-sc-abre-vagas/;21/janeiro/2025;19/fevereiro/2025
SC;Prefeitura de Bombinhas;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/27/prefeitura-de-bombinhas-sc-ate-r-121-mil-em-seletivo/;7/fevereiro/2025;10/março/2025
SC;Prefeitura de Campos Novos;2;Aberto;https://concursosnobrasil.com/concursos/2025/01/21/prefeitura-de-campos-novos-sc-abre-dois-editais-de-seletivo/;10/fevereiro/2025;10/fevereiro/2025
SC;Prefeitura de Campos Novos;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/seletivo-prefeitura-de-campos-novos-sc-ganhos-de-r-72-mil/;19/fevereiro/2025;19/fevereiro/2025
SC;Prefeitura de Erval Velho;4;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/seletivo-prefeitura-de-erval-velho-sc-paga-ate-r-52-mil/;23/janeiro/2025;12/fevereiro/2025
SC;Prefeitura de Garuva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2024/12/13/prefeitura-de-garuva-sc-abre-seletivo-com-vagas-de-estagio/;12/dezembro/2024;7/fevereiro/2025
SC;Prefeitura de Garuva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/prefeitura-de-garuva-sc-esta-com-edital-de-seletivo-aberto/;10/fevereiro/2025;21/fevereiro/2025
SC;Prefeitura de Grão-Pará;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/23/prefeitura-de-grao-para-sc-anuncia-2-editais-de-seletivo/;27/janeiro/2025;7/fevereiro/2025
SC;Prefeitura de Grão-Pará;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/27/prefeitura-de-grao-para-sc-lanca-edital-de-processo-seletivo/;27/janeiro/2025;7/fevereiro/2025
SC;Prefeitura de Ilhota;16;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-ilhota-sc-publica-edital-de-processo-seletivo/;Unavailable;Unavailable
SC;Prefeitura de Iomerê;6;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/seletivo-prefeitura-de-iomere-sc-ganhos-ate-r-53-mil/;31/janeiro/2025;7/fevereiro/2025
SC;Prefeitura de Itaiópolis;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/prefeitura-de-itaiopolis-sc-oferece-ate-r-15-mil-em-seletivo/;05/fevereiro/2025;05/fevereiro/2025
SC;Prefeitura de Lebon Régis;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/prefeitura-de-lebon-regis-sc-anuncia-selecao-simplificada/;5/fevereiro/2025;12/fevereiro/2025
SC;Prefeitura de Massaranduba;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/21/prefeitura-de-massaranduba-sc-ate-r-48-mil-em-novo-seletivo/;Unavailable;Unavailable
SC;Prefeitura de Matos Costa;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/selecao-prefeitura-de-matos-costa-sc-ganhos-de-ate-r-51-mil/;4/fevereiro/2025;7/fevereiro/2025
SC;Prefeitura de Monte Carlo;15;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/prefeitura-de-monte-carlo-sc-ate-r-68-mil-em-seletivo/;7/fevereiro/2025;7/fevereiro/2025
SC;Prefeitura de Nova Erechim;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/prefeitura-nova-erechim-sc-divulga-seletivo-ate-r-47-mil/;5/fevereiro/2025;12/fevereiro/2025
SC;Prefeitura de Otacílio Costa;16;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/processo-seletivo-fundacao-de-esportes-de-otacilio-costa-sc/;13/fevereiro/2025;14/fevereiro/2025
SC;Prefeitura de Papanduva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/prefeitura-de-papanduva-sc-seletivo-oferece-cargo-na-educacao/;03/fevereiro/2025;07/fevereiro/2025
SC;Prefeitura de Paraíso;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/prefeitura-de-paraiso-sc-edital-de-seletivo-oferece-ate-r-42-mil/;07/fevereiro/2025;07/fevereiro/2025
SC;Prefeitura de Peritiba;14;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/concurso-prefeitura-de-peritiba-sc-edital-publicado/;25/fevereiro/2025;25/fevereiro/2025
SC;Prefeitura de Ponte Serrada;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-ponte-serrada-sc-esta-com-seletivo-aberto/;29/janeiro/2025;27/fevereiro/2025
SC;Prefeitura de Pouso Redondo;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/22/prefeitura-de-pouso-redondo-sc-ate-r-259-mil-em-selecao/;23/janeiro/2025;06/fevereiro/2025
SC;Prefeitura de Presidente Castello Branco;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/22/concurso-prefeitura-de-presidente-castello-branco-sc-ate-r-63-mil/;20/fevereiro/2025;20/fevereiro/2025
SC;Prefeitura de Presidente Castello Branco;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/prefeitura-presidente-castello-branco-sc-ate-r-46-mil-em-selecao/;23/janeiro/2025;6/fevereiro/2025
SC;Prefeitura de Rancho Queimado;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/seletivo-prefeitura-de-rancho-queimado-sc-saiu-edital/;30/janeiro/2025;07/fevereiro/2025
SC;Prefeitura de Rio das Antas;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/prefeitura-de-rio-das-antas-sc-edital-de-seletivo-aberto/;3/fevereiro/2025;7/fevereiro/2025
SC;Prefeitura de Salto Veloso;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/26/edital-prefeitura-de-salto-veloso-sc-abre-vagas-em-selecao/;12/fevereiro/2025;12/fevereiro/2025
SC;Prefeitura de Santa Rosa de Lima;4;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-santa-rosa-de-lima-sc-iniciais-de-ate-r-99-mil/;12/fevereiro/2025;12/fevereiro/2025
SC;Prefeitura de Santa Terezinha;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/09/prefeitura-de-santa-terezinha-sc-abre-seletivo-com-novas-vagas/;8/janeiro/2025;6/fevereiro/2025
SC;Prefeitura de São José do Cedro;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/prefeitura-de-sao-jose-do-cedro-sc-ate-r-341-mil-em-seletivo/;15/janeiro/2025;13/fevereiro/2025
SC;Prefeitura de São Lourenço do Oeste;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/concurso-prefeitura-de-sao-lourenco-do-oeste-sc-saiu-edital/;3/fevereiro/2025;5/março/2025
SC;Prefeitura de Tijucas;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/prefeitura-de-tijucas-sc-edital-de-seletivo-para-educacao/;23/janeiro/2025;16/fevereiro/2025
SC;Prefeitura de União do Oeste;11;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/28/prefeitura-de-uniao-do-oeste-sc-10-vagas-cr-ate-r-7-mil/;29/janeiro/2025;13/fevereiro/2025
SC;SAMAE de Morro da Fumaça;5;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/samae-de-morro-da-fumaca-sc-esta-com-seletivo-aberto/;29/janeiro/2025;6/fevereiro/2025
SC;SEMAE de São José do Cedro;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/semae-de-sao-jose-do-cedro-sc-abre-processo-seletivo/;15/janeiro/2025;13/fevereiro/2025
SC;TJ;20;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/concurso-tjsc-lanca-edital-para-juiz-subsidio-de-r-323-mil/;03/fevereiro/2025;05/março/2025
SC;UFFS;47;Aberto;https://concursosnobrasil.com/concursos/2025/01/15/concurso-uffs-remuneracao-pode-chegar-a-r-248-mil-veja/;13/janeiro/2025;21/fevereiro/2025
SC;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Unavailable;Unavailable
SC;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnu-2025/;Unavailable;Unavailable
SC;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Unavailable;Unavailable
SC;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Unavailable;Unavailable
